index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 10:28:40.960000;;;;;;;;;;-0.20351;-1.41497;8.9998
True;2021-11-27 10:28:43;51.111182;17.061605;93.4;22.0;43.0;57.0;0.0;10.9;40.9;0.62489;-1.32399;9.27993
;2021-11-27 10:28:43;;;;;;;;;;1.3216;-1.27132;9.04769
;2021-11-27 10:28:43.040000;;;;;;;;;;1.93451;-1.17795;9.02135
;2021-11-27 10:28:43.080000;;;;;;;;;;1.38385;-1.06781;9.08121
;2021-11-27 10:28:43.120000;;;;;;;;;;0.98162;-0.86431;9.13388
;2021-11-27 10:28:43.160000;;;;;;;;;;1.46286;-0.44772;9.255980000000001
;2021-11-27 10:28:43.200000;;;;;;;;;;1.27611;0.22505;9.02853
;2021-11-27 10:28:43.240000;;;;;;;;;;1.11809;0.08859;9.143460000000001
;2021-11-27 10:28:43.280000;;;;;;;;;;0.9098;0.10774;8.84418
;2021-11-27 10:28:43.320000;;;;;;;;;;0.27773000000000003;-0.6201;9.31584
;2021-11-27 10:28:43.360000;;;;;;;;;;2.06141;-0.9888100000000001;8.69095
;2021-11-27 10:28:43.400000;;;;;;;;;;3.09331;-0.7039;9.07881
;2021-11-27 10:28:43.440000;;;;;;;;;;1.52989;-0.9840200000000001;9.06684
;2021-11-27 10:28:43.480000;;;;;;;;;;0.36630999999999997;-0.51236;9.22725
;2021-11-27 10:28:43.520000;;;;;;;;;;0.58419;1.1228799999999999;9.988610000000001
;2021-11-27 10:28:43.560000;;;;;;;;;;1.9033900000000001;1.99437;8.1738
;2021-11-27 10:28:43.600000;;;;;;;;;;1.2545600000000001;2.74854;8.56167
;2021-11-27 10:28:43.640000;;;;;;;;;;0.59855;1.7286099999999998;8.6694
;2021-11-27 10:28:43.680000;;;;;;;;;;-0.47166;-0.73741;7.388510000000001
;2021-11-27 10:28:43.720000;;;;;;;;;;-0.67995;0.16759000000000002;10.97742
;2021-11-27 10:28:43.760000;;;;;;;;;;-2.92093;-2.08535;8.84418
;2021-11-27 10:28:43.800000;;;;;;;;;;-1.27611;1.00078;6.6487
;2021-11-27 10:28:43.840000;;;;;;;;;;1.42455;-1.26414;11.666939999999999
;2021-11-27 10:28:43.880000;;;;;;;;;;-3.4763800000000002;-0.61531;12.9263
;2021-11-27 10:28:43.920000;;;;;;;;;;-1.54426;0.78051;11.24317
;2021-11-27 10:28:43.960000;;;;;;;;;;2.35589;-1.403;11.37485
True;2021-11-27 10:28:47;51.111126;17.061715;90.7;23.0;43.0;55.0;0.0;10.9;40.9;0.9074;1.09415;5.561730000000001
;2021-11-27 10:28:47;;;;;;;;;;0.61292;-0.02155;10.92953
;2021-11-27 10:28:47.040000;;;;;;;;;;-1.59454;0.90022;8.34619
;2021-11-27 10:28:47.080000;;;;;;;;;;-1.06303;-0.25379;9.92875
;2021-11-27 10:28:47.120000;;;;;;;;;;-1.09654;0.84036;9.27753
;2021-11-27 10:28:47.160000;;;;;;;;;;0.14605;0.15323;9.99819
;2021-11-27 10:28:47.200000;;;;;;;;;;-0.92656;-0.2897;9.15543
;2021-11-27 10:28:47.240000;;;;;;;;;;1.8555099999999998;0.15323;8.51618
;2021-11-27 10:28:47.280000;;;;;;;;;;-0.73502;0.038310000000000004;9.64145
;2021-11-27 10:28:47.320000;;;;;;;;;;0.00958;-1.08697;9.69891
;2021-11-27 10:28:47.360000;;;;;;;;;;-0.63446;-1.9584599999999999;10.295069999999999
;2021-11-27 10:28:47.400000;;;;;;;;;;0.06225;-1.07739;9.4547
;2021-11-27 10:28:47.440000;;;;;;;;;;0.78051;-1.34075;9.663
;2021-11-27 10:28:47.480000;;;;;;;;;;1.4077899999999999;-0.3711;5.442019999999999
;2021-11-27 10:28:47.520000;;;;;;;;;;-0.90261;-1.6807299999999998;9.84496
;2021-11-27 10:28:47.560000;;;;;;;;;;-0.8331799999999999;-1.62566;10.61828
;2021-11-27 10:28:47.600000;;;;;;;;;;1.4006100000000001;0.09577000000000001;4.70939
;2021-11-27 10:28:47.640000;;;;;;;;;;1.21386;0.38547;6.560110000000001
;2021-11-27 10:28:47.680000;;;;;;;;;;1.33596;-2.28167;15.25346
;2021-11-27 10:28:47.720000;;;;;;;;;;1.2785;0.07182999999999999;6.54814
;2021-11-27 10:28:47.760000;;;;;;;;;;-0.07901;-0.8355799999999999;8.24324
;2021-11-27 10:28:47.800000;;;;;;;;;;0.49321000000000004;-0.26097;8.54491
;2021-11-27 10:28:47.840000;;;;;;;;;;-0.49799;-0.75178;7.414839999999999
;2021-11-27 10:28:47.880000;;;;;;;;;;-1.8411400000000002;-2.07817;12.31338
;2021-11-27 10:28:47.920000;;;;;;;;;;-1.7573400000000001;-2.50673;8.396469999999999
;2021-11-27 10:28:47.960000;;;;;;;;;;-0.34237;-3.15795;9.28471
True;2021-11-27 10:28:50;51.1111;17.061897000000002;87.3;24.0;44.0;56.0;0.0;10.9;40.9;0.59137;-1.22104;9.4547
;2021-11-27 10:28:50;;;;;;;;;;0.5746100000000001;0.27294;4.84586
;2021-11-27 10:28:50.040000;;;;;;;;;;-0.31364000000000003;-1.74537;7.773969999999999
;2021-11-27 10:28:50.080000;;;;;;;;;;-0.12929000000000002;-1.75495;11.054030000000001
;2021-11-27 10:28:50.120000;;;;;;;;;;0.77093;-0.6608;6.94797
;2021-11-27 10:28:50.160000;;;;;;;;;;-1.36948;-2.62644;14.33169
;2021-11-27 10:28:50.200000;;;;;;;;;;0.20110999999999998;-2.4492700000000003;7.8458
;2021-11-27 10:28:50.240000;;;;;;;;;;-0.45969;-0.6177;9.67497
;2021-11-27 10:28:50.280000;;;;;;;;;;-0.4118;-2.42293;11.599910000000001
;2021-11-27 10:28:50.320000;;;;;;;;;;0.41899;0.44532;5.334280000000001
;2021-11-27 10:28:50.360000;;;;;;;;;;-0.56743;0.68474;9.88326
;2021-11-27 10:28:50.400000;;;;;;;;;;0.31603000000000003;1.6543900000000002;6.679819999999999
;2021-11-27 10:28:50.440000;;;;;;;;;;0.67756;1.07739;6.44759
;2021-11-27 10:28:50.480000;;;;;;;;;;-0.23224;0.09337000000000001;7.41245
;2021-11-27 10:28:50.520000;;;;;;;;;;-0.36630999999999997;-1.3335700000000001;11.29584
;2021-11-27 10:28:50.560000;;;;;;;;;;-0.31843;-3.1531599999999997;7.570469999999999
;2021-11-27 10:28:50.600000;;;;;;;;;;-0.33279000000000003;-2.55701;13.93425
;2021-11-27 10:28:50.640000;;;;;;;;;;-0.2897;-1.74537;9.46428
;2021-11-27 10:28:50.680000;;;;;;;;;;-2.478;-1.80283;10.33577
;2021-11-27 10:28:50.720000;;;;;;;;;;-0.42138000000000003;-1.62327;13.55597
;2021-11-27 10:28:50.760000;;;;;;;;;;-1.30723;1.5179200000000002;11.03727
;2021-11-27 10:28:50.800000;;;;;;;;;;-0.19393;-3.51229;11.09952
;2021-11-27 10:28:50.840000;;;;;;;;;;-1.11091;-1.9991599999999998;11.59751
;2021-11-27 10:28:50.880000;;;;;;;;;;0.5099600000000001;-2.6408;6.3829400000000005
;2021-11-27 10:28:50.920000;;;;;;;;;;1.7190400000000001;-1.3287799999999999;6.806719999999999
;2021-11-27 10:28:50.960000;;;;;;;;;;0.9840200000000001;-4.67588;11.71243
True;2021-11-27 10:28:54;51.111059000000004;17.062158;85.6;25.0;44.0;57.0;0.0;10.9;40.9;-0.18675;1.0319;-2.13802
;2021-11-27 10:28:54;;;;;;;;;;-0.39744;-5.16429;18.279729999999997
;2021-11-27 10:28:54.040000;;;;;;;;;;0.65601;-1.20428;7.31668
;2021-11-27 10:28:54.080000;;;;;;;;;;0.56024;-5.67665;10.56322
;2021-11-27 10:28:54.120000;;;;;;;;;;-0.59137;-7.125139999999999;10.85771
;2021-11-27 10:28:54.160000;;;;;;;;;;1.30484;0.25139;7.8577699999999995
;2021-11-27 10:28:54.200000;;;;;;;;;;0.04788;-1.15879;10.38844
;2021-11-27 10:28:54.240000;;;;;;;;;;-0.28491;-0.96965;9.62708
;2021-11-27 10:28:54.280000;;;;;;;;;;0.16280999999999998;-2.59531;9.059660000000001
;2021-11-27 10:28:54.320000;;;;;;;;;;0.8116300000000001;-1.17316;8.983039999999999
;2021-11-27 10:28:54.360000;;;;;;;;;;0.28252;-1.09176;9.665389999999999
;2021-11-27 10:28:54.400000;;;;;;;;;;1.19231;-1.43173;9.73961
;2021-11-27 10:28:54.440000;;;;;;;;;;0.61052;-1.48201;9.15782
;2021-11-27 10:28:54.480000;;;;;;;;;;0.31125;-1.13006;9.59835
;2021-11-27 10:28:54.520000;;;;;;;;;;0.52912;-1.37188;8.647860000000001
;2021-11-27 10:28:54.560000;;;;;;;;;;0.04788;-1.28808;8.87531
;2021-11-27 10:28:54.600000;;;;;;;;;;-1.18513;-0.68953;8.408439999999999
;2021-11-27 10:28:54.640000;;;;;;;;;;-0.59137;-1.34075;9.62708
;2021-11-27 10:28:54.680000;;;;;;;;;;-0.30406;-1.47004;9.54808
;2021-11-27 10:28:54.720000;;;;;;;;;;-0.57221;-1.7381900000000001;9.50977
;2021-11-27 10:28:54.760000;;;;;;;;;;0.5363;-1.37906;9.88805
;2021-11-27 10:28:54.800000;;;;;;;;;;-0.59616;-1.34315;8.74841
;2021-11-27 10:28:54.840000;;;;;;;;;;0.26336;-1.59454;8.94713
;2021-11-27 10:28:54.880000;;;;;;;;;;1.3527200000000001;-1.63763;9.83778
;2021-11-27 10:28:54.920000;;;;;;;;;;0.1652;-5.9855;20.1089
;2021-11-27 10:28:54.960000;;;;;;;;;;-1.08936;-3.73735;12.77546
True;2021-11-27 10:28:57;51.111049;17.062271;85.1;26.0;47.0;61.0;0.0;10.9;40.9;-0.26336;1.50595;7.65905
;2021-11-27 10:28:57;;;;;;;;;;1.00078;-1.20668;6.83305
;2021-11-27 10:28:57.040000;;;;;;;;;;0.18195999999999998;-2.54982;11.63821
;2021-11-27 10:28:57.080000;;;;;;;;;;0.28012;-6.78517;20.080170000000003
;2021-11-27 10:28:57.120000;;;;;;;;;;-0.33758;-1.48201;10.61589
;2021-11-27 10:28:57.160000;;;;;;;;;;1.3623;-3.55539;10.67575
;2021-11-27 10:28:57.200000;;;;;;;;;;0.23703000000000002;-2.6001;9.94551
;2021-11-27 10:28:57.240000;;;;;;;;;;1.06063;-3.8690300000000004;13.07952
;2021-11-27 10:28:57.280000;;;;;;;;;;1.5658100000000001;-0.56743;8.24802
;2021-11-27 10:28:57.320000;;;;;;;;;;-0.18914;-4.44843;14.11861
;2021-11-27 10:28:57.360000;;;;;;;;;;-0.44532;-2.20985;11.65258
;2021-11-27 10:28:57.400000;;;;;;;;;;-0.45969;-0.26336;9.069239999999999
;2021-11-27 10:28:57.440000;;;;;;;;;;-0.23463;-2.19788;10.35013
;2021-11-27 10:28:57.480000;;;;;;;;;;1.38385;-1.5921399999999999;12.478580000000001
;2021-11-27 10:28:57.520000;;;;;;;;;;0.76854;-1.34794;7.685389999999999
;2021-11-27 10:28:57.560000;;;;;;;;;;0.74939;-1.61609;10.13466
;2021-11-27 10:28:57.600000;;;;;;;;;;-1.17555;-1.1468200000000002;12.380419999999999
;2021-11-27 10:28:57.640000;;;;;;;;;;-0.2059;-1.37667;7.311889999999999
;2021-11-27 10:28:57.680000;;;;;;;;;;0.39504;-3.4452599999999998;7.89129
;2021-11-27 10:28:57.720000;;;;;;;;;;-0.07661;1.21865;5.31992
;2021-11-27 10:28:57.760000;;;;;;;;;;-0.06942999999999999;1.75495;8.48744
;2021-11-27 10:28:57.800000;;;;;;;;;;-0.69671;-0.30646;8.80109
;2021-11-27 10:28:57.840000;;;;;;;;;;0.32561;-0.13647;6.734889999999999
;2021-11-27 10:28:57.880000;;;;;;;;;;-0.96726;-3.055;11.85369
;2021-11-27 10:28:57.920000;;;;;;;;;;-0.5626399999999999;-1.4077899999999999;8.36773
;2021-11-27 10:28:57.960000;;;;;;;;;;1.403;0.76136;5.17626
True;2021-11-27 10:29:01;51.111084000000005;17.062296;90.7;29.0;53.0;68.0;0.0;10.9;40.9;0.69192;-3.16513;12.93587
;2021-11-27 10:29:01;;;;;;;;;;0.68235;-3.1531599999999997;12.969389999999999
;2021-11-27 10:29:01.040000;;;;;;;;;;-0.15083;-1.6496;10.97742
;2021-11-27 10:29:01.080000;;;;;;;;;;-0.44053000000000003;0.91219;3.59849
;2021-11-27 10:29:01.120000;;;;;;;;;;-0.58897;-1.32639;10.05565
;2021-11-27 10:29:01.160000;;;;;;;;;;0.8116300000000001;1.75016;3.79242
;2021-11-27 10:29:01.200000;;;;;;;;;;0.11971;-3.71101;13.48414
;2021-11-27 10:29:01.240000;;;;;;;;;;-0.34955;-1.62087;8.62152
;2021-11-27 10:29:01.280000;;;;;;;;;;-0.8571200000000001;-1.50835;10.40281
;2021-11-27 10:29:01.320000;;;;;;;;;;-0.48363;-1.35033;7.869739999999999
;2021-11-27 10:29:01.360000;;;;;;;;;;-0.75417;-1.07739;10.297460000000001
;2021-11-27 10:29:01.400000;;;;;;;;;;-0.42377;0.26097;8.499419999999999
;2021-11-27 10:29:01.440000;;;;;;;;;;0.15083;-0.76136;6.8162899999999995
;2021-11-27 10:29:01.480000;;;;;;;;;;-1.01514;-0.29928;5.17626
;2021-11-27 10:29:01.520000;;;;;;;;;;-1.1492200000000001;-0.20110999999999998;11.87764
;2021-11-27 10:29:01.560000;;;;;;;;;;-0.9074;-0.7015;10.64701
;2021-11-27 10:29:01.600000;;;;;;;;;;0.66798;-0.80924;4.85305
;2021-11-27 10:29:01.640000;;;;;;;;;;0.95529;0.67756;9.09318
;2021-11-27 10:29:01.680000;;;;;;;;;;1.22104;-1.39103;7.63272
;2021-11-27 10:29:01.720000;;;;;;;;;;-0.97205;-0.14605;8.60476
;2021-11-27 10:29:01.760000;;;;;;;;;;0.12689;-0.03352;6.9791
;2021-11-27 10:29:01.800000;;;;;;;;;;0.17478;-3.43329;13.1322
;2021-11-27 10:29:01.840000;;;;;;;;;;0.79966;-3.5170800000000004;15.46894
;2021-11-27 10:29:01.880000;;;;;;;;;;-0.2059;-3.19865;10.28788
;2021-11-27 10:29:01.920000;;;;;;;;;;-0.47405;-0.77093;10.649410000000001
;2021-11-27 10:29:01.960000;;;;;;;;;;-0.81642;-2.53307;10.42914
True;2021-11-27 10:29:04;51.111109;17.062354;93.2;28.0;53.0;70.0;0.0;10.9;40.9;0.54827;0.25139;8.89925
;2021-11-27 10:29:04;;;;;;;;;;-0.52672;-2.0231;10.70448
;2021-11-27 10:29:04.040000;;;;;;;;;;-1.17076;-1.6496;9.87369
;2021-11-27 10:29:04.080000;;;;;;;;;;-0.08619;-3.87621;9.63906
;2021-11-27 10:29:04.120000;;;;;;;;;;0.61292;-2.73897;9.3326
;2021-11-27 10:29:04.160000;;;;;;;;;;0.8978299999999999;-0.7853;11.41795
;2021-11-27 10:29:04.200000;;;;;;;;;;-0.26336;-0.79727;8.492230000000001
;2021-11-27 10:29:04.240000;;;;;;;;;;-1.18274;-0.65601;8.90882
;2021-11-27 10:29:04.280000;;;;;;;;;;0.35913;-1.24738;10.31901
;2021-11-27 10:29:04.320000;;;;;;;;;;-0.38547;-1.41497;10.017339999999999
;2021-11-27 10:29:04.360000;;;;;;;;;;0.4118;-0.41899;4.58968
;2021-11-27 10:29:04.400000;;;;;;;;;;0.40462;0.826;9.50259
;2021-11-27 10:29:04.440000;;;;;;;;;;-0.35195;-0.91459;8.99502
;2021-11-27 10:29:04.480000;;;;;;;;;;0.22505;-0.43573999999999996;9.56005
;2021-11-27 10:29:04.520000;;;;;;;;;;-1.1995;-1.61369;7.21134
;2021-11-27 10:29:04.560000;;;;;;;;;;-0.17238;-1.9919799999999999;5.31992
;2021-11-27 10:29:04.600000;;;;;;;;;;1.0343;-1.8579;10.14423
;2021-11-27 10:29:04.640000;;;;;;;;;;1.44849;-0.05267;2.63123
;2021-11-27 10:29:04.680000;;;;;;;;;;0.61531;-0.92416;8.36295
;2021-11-27 10:29:04.720000;;;;;;;;;;-0.27773000000000003;-0.55067;8.00382
;2021-11-27 10:29:04.760000;;;;;;;;;;0.249;-0.17238;9.54808
;2021-11-27 10:29:04.800000;;;;;;;;;;-0.059860000000000003;-1.92015;10.79546
;2021-11-27 10:29:04.840000;;;;;;;;;;0.06942999999999999;-2.92332;7.67581
;2021-11-27 10:29:04.880000;;;;;;;;;;0.95768;-0.91459;9.61272
;2021-11-27 10:29:04.920000;;;;;;;;;;0.577;-2.23379;9.562439999999999
;2021-11-27 10:29:04.960000;;;;;;;;;;-0.00718;-1.31202;9.76355
True;2021-11-27 10:29:08;51.111136;17.062431;95.4;29.0;53.0;69.0;0.0;10.9;40.9;-0.47166;-0.95529;9.01178
;2021-11-27 10:29:08;;;;;;;;;;-0.43814;-2.73418;9.02375
;2021-11-27 10:29:08.040000;;;;;;;;;;-0.65841;-1.30484;12.595889999999999
;2021-11-27 10:29:08.080000;;;;;;;;;;0.13408;-4.09169;11.832139999999999
;2021-11-27 10:29:08.120000;;;;;;;;;;-0.4549;-4.87938;12.54322
;2021-11-27 10:29:08.160000;;;;;;;;;;-0.16759000000000002;-1.55623;14.623779999999998
;2021-11-27 10:29:08.200000;;;;;;;;;;0.9217700000000001;-1.7381900000000001;7.6399
;2021-11-27 10:29:08.240000;;;;;;;;;;1.53229;-3.17232;13.122620000000001
;2021-11-27 10:29:08.280000;;;;;;;;;;-1.0031700000000001;0.15562;8.26478
;2021-11-27 10:29:08.320000;;;;;;;;;;-0.43096;-2.08774;13.685260000000001
;2021-11-27 10:29:08.360000;;;;;;;;;;0.70868;-0.8236100000000001;8.16902
;2021-11-27 10:29:08.400000;;;;;;;;;;-0.01676;0.4142;5.13077
;2021-11-27 10:29:08.440000;;;;;;;;;;0.14126;-1.21865;8.9615
;2021-11-27 10:29:08.480000;;;;;;;;;;0.28252;-1.33118;7.95593
;2021-11-27 10:29:08.520000;;;;;;;;;;-0.63446;-0.12689;9.97185
;2021-11-27 10:29:08.560000;;;;;;;;;;-1.5849600000000001;-0.31603000000000003;8.576030000000001
;2021-11-27 10:29:08.600000;;;;;;;;;;-1.31202;0.22984000000000002;6.38055
;2021-11-27 10:29:08.640000;;;;;;;;;;-0.93134;-1.6759400000000002;14.71476
;2021-11-27 10:29:08.680000;;;;;;;;;;-0.35913;0.33758;9.48822
;2021-11-27 10:29:08.720000;;;;;;;;;;-0.23942;-0.51715;8.3007
;2021-11-27 10:29:08.760000;;;;;;;;;;-0.46208;-1.5682;12.16973
;2021-11-27 10:29:08.800000;;;;;;;;;;-0.38786;-0.7733300000000001;9.70609
;2021-11-27 10:29:08.840000;;;;;;;;;;-1.06063;-3.9767699999999997;13.05558
;2021-11-27 10:29:08.880000;;;;;;;;;;1.18992;-1.07739;9.74201
;2021-11-27 10:29:08.920000;;;;;;;;;;1.50356;0.34237;5.26485
;2021-11-27 10:29:08.960000;;;;;;;;;;0.9169799999999999;-0.72305;6.289569999999999
True;2021-11-27 10:29:11;51.11117;17.062409;97.6;31.0;54.0;72.0;0.0;10.9;41.0;-1.34075;-0.00718;8.82982
;2021-11-27 10:29:11;;;;;;;;;;-0.06225;0.11732000000000001;8.78911
;2021-11-27 10:29:11.040000;;;;;;;;;;0.05267;-1.36948;9.346960000000001
;2021-11-27 10:29:11.080000;;;;;;;;;;-0.55306;-1.51074;9.18655
;2021-11-27 10:29:11.120000;;;;;;;;;;-0.44532;-0.48123;8.53294
;2021-11-27 10:29:11.160000;;;;;;;;;;-0.31364000000000003;-0.68474;9.47146
;2021-11-27 10:29:11.200000;;;;;;;;;;-0.36630999999999997;-0.88825;8.82503
;2021-11-27 10:29:11.240000;;;;;;;;;;0.81882;-1.35991;9.02135
;2021-11-27 10:29:11.280000;;;;;;;;;;0.81882;-0.6177;9.17698
;2021-11-27 10:29:11.320000;;;;;;;;;;0.19632;-1.1875200000000001;9.50019
;2021-11-27 10:29:11.360000;;;;;;;;;;-0.8738799999999999;-1.39343;8.93995
;2021-11-27 10:29:11.400000;;;;;;;;;;-0.88585;-1.47243;9.5385
;2021-11-27 10:29:11.440000;;;;;;;;;;-1.1564;-1.3144200000000001;9.20092
;2021-11-27 10:29:11.480000;;;;;;;;;;-0.58658;-1.4077899999999999;9.449910000000001
;2021-11-27 10:29:11.520000;;;;;;;;;;-0.06942999999999999;-0.9792299999999999;9.24162
;2021-11-27 10:29:11.560000;;;;;;;;;;0.14126;-1.48201;10.60153
;2021-11-27 10:29:11.600000;;;;;;;;;;-0.29449000000000003;-1.2378;9.32063
;2021-11-27 10:29:11.640000;;;;;;;;;;-0.34715999999999997;-1.1971;9.02614
;2021-11-27 10:29:11.680000;;;;;;;;;;0.16759000000000002;-1.1971;10.68293
;2021-11-27 10:29:11.720000;;;;;;;;;;0.26576;-1.43652;9.375689999999999
;2021-11-27 10:29:11.760000;;;;;;;;;;0.32561;-2.17394;9.69412
;2021-11-27 10:29:11.800000;;;;;;;;;;-0.40223000000000003;-1.19471;9.31823
;2021-11-27 10:29:11.840000;;;;;;;;;;-0.13168;-1.01275;8.93037
;2021-11-27 10:29:11.880000;;;;;;;;;;1.06781;-1.28569;9.172189999999999
;2021-11-27 10:29:11.920000;;;;;;;;;;0.77812;-1.10133;9.43555
;2021-11-27 10:29:11.960000;;;;;;;;;;0.80445;-1.4748299999999999;9.6199
True;2021-11-27 10:29:15;51.111236;17.062494;98.2;31.0;54.0;71.0;0.0;10.9;41.0;0.12689;-2.4708200000000002;10.886439999999999
;2021-11-27 10:29:15;;;;;;;;;;0.059860000000000003;-3.30639;10.864889999999999
;2021-11-27 10:29:15.040000;;;;;;;;;;1.01754;-0.8307899999999999;9.71088
;2021-11-27 10:29:15.080000;;;;;;;;;;0.18675;0.60334;5.53061
;2021-11-27 10:29:15.120000;;;;;;;;;;-2.2673099999999997;-0.8427600000000001;10.53209
;2021-11-27 10:29:15.160000;;;;;;;;;;-0.73741;-2.1116900000000003;8.56645
;2021-11-27 10:29:15.200000;;;;;;;;;;0.77812;-1.9393;9.11233
;2021-11-27 10:29:15.240000;;;;;;;;;;0.21308000000000002;-2.25294;7.75482
;2021-11-27 10:29:15.280000;;;;;;;;;;-0.70868;-2.1883;9.14585
;2021-11-27 10:29:15.320000;;;;;;;;;;-0.94571;0.88107;7.15627
;2021-11-27 10:29:15.360000;;;;;;;;;;0.32322;0.33519;7.09881
;2021-11-27 10:29:15.400000;;;;;;;;;;1.09894;1.13006;8.583210000000001
;2021-11-27 10:29:15.440000;;;;;;;;;;1.30245;-5.40371;12.765880000000001
;2021-11-27 10:29:15.480000;;;;;;;;;;1.6543900000000002;0.4549;5.63595
;2021-11-27 10:29:15.520000;;;;;;;;;;1.0223200000000001;0.14365;4.14676
;2021-11-27 10:29:15.560000;;;;;;;;;;1.00078;-1.87945;6.078880000000001
;2021-11-27 10:29:15.600000;;;;;;;;;;0.95289;-0.9098;10.67335
;2021-11-27 10:29:15.640000;;;;;;;;;;0.43814;-2.04704;8.23366
;2021-11-27 10:29:15.680000;;;;;;;;;;0.8331799999999999;-1.57538;8.84658
;2021-11-27 10:29:15.720000;;;;;;;;;;0.53391;-2.01113;10.52012
;2021-11-27 10:29:15.760000;;;;;;;;;;1.04148;-0.72544;9.2919
;2021-11-27 10:29:15.800000;;;;;;;;;;0.26576;-1.07021;9.47146
;2021-11-27 10:29:15.840000;;;;;;;;;;-1.02472;-1.34554;8.81066
;2021-11-27 10:29:15.880000;;;;;;;;;;-1.39582;-0.40701;9.30387
;2021-11-27 10:29:15.920000;;;;;;;;;;0.5817899999999999;-0.30406;12.99094
;2021-11-27 10:29:15.960000;;;;;;;;;;2.0231;1.6974900000000002;10.7787
True;2021-11-27 10:29:18;51.111488;17.062210999999998;99.3;31.0;55.0;71.0;0.0;10.9;41.0;1.22823;-1.6400299999999999;6.931210000000001
;2021-11-27 10:29:18;;;;;;;;;;-0.9409200000000001;2.5187;8.56167
;2021-11-27 10:29:18.040000;;;;;;;;;;-2.21703;-1.35751;9.14824
;2021-11-27 10:29:18.080000;;;;;;;;;;-1.17316;-0.59616;7.38132
;2021-11-27 10:29:18.120000;;;;;;;;;;0.46926;-0.9169799999999999;9.3326
;2021-11-27 10:29:18.160000;;;;;;;;;;-0.17478;-0.8547299999999999;9.442730000000001
;2021-11-27 10:29:18.200000;;;;;;;;;;-0.49321000000000004;-3.304;15.447389999999999
;2021-11-27 10:29:18.240000;;;;;;;;;;1.37906;-1.5203200000000001;9.244010000000001
;2021-11-27 10:29:18.280000;;;;;;;;;;1.45807;-0.87149;10.06522
;2021-11-27 10:29:18.320000;;;;;;;;;;1.55623;0.28491;7.5297600000000005
;2021-11-27 10:29:18.360000;;;;;;;;;;1.1133;2.99036;6.30154
;2021-11-27 10:29:18.400000;;;;;;;;;;-1.12049;-1.8842400000000001;11.04924
;2021-11-27 10:29:18.440000;;;;;;;;;;1.3287799999999999;-2.23858;14.51365
;2021-11-27 10:29:18.480000;;;;;;;;;;1.23301;-3.46441;12.08354
;2021-11-27 10:29:18.520000;;;;;;;;;;0.46208;-4.86741;17.99482
;2021-11-27 10:29:18.560000;;;;;;;;;;-1.39582;-0.10295;5.20978
;2021-11-27 10:29:18.600000;;;;;;;;;;-1.8698700000000001;-2.6575599999999997;8.55688
;2021-11-27 10:29:18.640000;;;;;;;;;;-0.14605;-1.27372;9.2081
;2021-11-27 10:29:18.680000;;;;;;;;;;-0.49321000000000004;-1.82438;9.54568
;2021-11-27 10:29:18.720000;;;;;;;;;;-1.55623;0.59616;7.893680000000001
;2021-11-27 10:29:18.760000;;;;;;;;;;0.66319;0.04788;8.92558
;2021-11-27 10:29:18.800000;;;;;;;;;;1.6927;-1.18034;9.4978
;2021-11-27 10:29:18.840000;;;;;;;;;;0.67277;-1.20668;7.953539999999999
;2021-11-27 10:29:18.880000;;;;;;;;;;0.39744;-0.8499399999999999;9.356539999999999
;2021-11-27 10:29:18.920000;;;;;;;;;;-0.31364000000000003;-0.66559;8.85615
;2021-11-27 10:29:18.960000;;;;;;;;;;-0.79009;-1.4077899999999999;9.71088
True;2021-11-27 10:29:22;51.111629;17.062276;97.4;30.0;55.0;69.0;0.0;10.9;41.0;0.22266;-0.58897;12.7994
;2021-11-27 10:29:22;;;;;;;;;;0.20351;-1.92015;8.64546
;2021-11-27 10:29:22.040000;;;;;;;;;;-1.6639700000000002;-1.25217;3.27287
;2021-11-27 10:29:22.080000;;;;;;;;;;-1.7381900000000001;-0.33279000000000003;7.6566600000000005
;2021-11-27 10:29:22.120000;;;;;;;;;;0.55306;0.22027;10.43393
;2021-11-27 10:29:22.160000;;;;;;;;;;1.7046700000000001;-1.01035;8.02058
;2021-11-27 10:29:22.200000;;;;;;;;;;-1.9584599999999999;0.249;17.61175
;2021-11-27 10:29:22.240000;;;;;;;;;;0.68474;-1.01514;9.610330000000001
;2021-11-27 10:29:22.280000;;;;;;;;;;-0.11252999999999999;-1.42934;7.570469999999999
;2021-11-27 10:29:22.320000;;;;;;;;;;0.045489999999999996;-1.26653;9.038110000000001
;2021-11-27 10:29:22.360000;;;;;;;;;;0.98162;0.11252999999999999;8.30788
;2021-11-27 10:29:22.400000;;;;;;;;;;0.1245;-0.89304;8.55209
;2021-11-27 10:29:22.440000;;;;;;;;;;0.07901;-1.87945;8.91122
;2021-11-27 10:29:22.480000;;;;;;;;;;-1.2354100000000001;-1.47722;8.714889999999999
;2021-11-27 10:29:22.520000;;;;;;;;;;0.6177;-0.31603000000000003;8.70053
;2021-11-27 10:29:22.560000;;;;;;;;;;0.38306999999999997;-0.82839;7.94875
;2021-11-27 10:29:22.600000;;;;;;;;;;0.73741;-1.43892;9.23683
;2021-11-27 10:29:22.640000;;;;;;;;;;0.7039;-1.76213;9.55765
